name,match_name,tier,fact,source,hook,center_lon,center_lat,zoom,context,times_used,last_rendered,notes
Italy,,easy,The boot-shaped peninsula extends into the Mediterranean Sea.,,,,,,,2,2026-09-05,
Japan,,easy,The island country sits east of the Korean Peninsula.,,,,,,,2,2026-09-05,
Australia,,easy,It is both a country and the smallest continent.,,,,,,,3,2026-09-05,
Mexico,,easy,It borders the United States to the north and Guatemala and Belize to the south.,,,,,,,2,2026-09-05,
India,,easy,It is the most populous country in the world.,UN World Population Prospects,,,,,,2,2026-09-05,
United Kingdom,,easy,"It includes England, Scotland, Wales and Northern Ireland.",,,,,,,2,2026-09-05,
Brazil,,easy,It is the largest country in South America.,,,,,,,3,2026-09-05,
South Africa,,easy,It sits at the southern end of the African continent.,,,,,,,2,2026-09-05,
Egypt,,easy,The Nile runs through it before reaching the Mediterranean Sea.,,,,,,,3,2026-09-05,
Canada,,easy,It has the world's longest coastline.,,,,,,,3,2026-09-05,
Vietnam,,medium,It runs down the eastern edge of the Indochinese Peninsula.,,,,,,,3,2026-09-05,
Chile,,medium,"A long, narrow country pressed between the Andes and the Pacific.",,,,,,,4,2026-09-05,
Turkey,,medium,"It spans two continents, with Istanbul straddling Europe and Asia.",,,,,,,3,2026-09-05,
New Zealand,,medium,"Two main islands in the South Pacific, southeast of Australia across the Tasman Sea.",,,,,,,4,2026-09-05,
Greece,,medium,Thousands of islands scatter across the Aegean and Ionian seas.,,,,,,,4,2026-09-05,
Norway,,medium,Its western coast is cut by deep glacial fjords.,,,,,,,4,2026-09-05,
Morocco,,medium,"It faces both the Atlantic and the Mediterranean, across the strait from Spain.",,,,,,,4,2026-09-05,
Philippines,,medium,"An archipelago of more than 7,000 islands in Southeast Asia.",,,,,,,4,2026-09-05,
Madagascar,,medium,"The world's fourth largest island, off the southeast coast of Africa.",,,,,,,4,2026-09-05,
South Korea,,medium,It occupies the southern half of the Korean Peninsula.,,,,,,,4,2026-09-05,
Georgia,,hard,"It sits in the Caucasus, between the Black Sea and Russia.",,,,,,,2,2026-09-05,
Laos,,hard,The only landlocked country in Southeast Asia.,,,,,,,2,2026-09-05,
Uruguay,,hard,It sits between Brazil and Argentina on the Atlantic coast.,,,,,,,2,2026-09-05,
Tunisia,,hard,The northernmost country in Africa.,,,,,,,2,2026-09-05,
Croatia,,hard,"Its coastline runs down the Adriatic in a long, narrow curve.",,,,,,,2,2026-09-05,
Eritrea,,hard,"It runs along the Red Sea, north of Ethiopia.",,,,,,,2,2026-09-05,
Kyrgyzstan,,hard,A mountainous Central Asian country bordering China.,,,,,,,2,2026-09-05,
Belize,,hard,The only country in Central America with English as its official language.,,,,,,,3,2026-09-05,
Slovenia,,hard,"It sits between the Alps and the Adriatic, south of Austria.",,,,,,,2,2026-09-05,
Malawi,,hard,Much of its eastern border is a lake that shares its name.,,,,,,,2,2026-09-05,
Lesotho,,expert,It is entirely surrounded by South Africa.,,,,,,,2,2026-09-05,
Eswatini,Swaziland,expert,Landlocked between South Africa and Mozambique. It was called Swaziland until 2018.,,,,,,,2,2026-09-05,
Brunei,,expert,"A small, oil-rich state on the island of Borneo.",,,,,,,2,2026-09-05,
The Gambia,,expert,"It follows a river inland, almost entirely surrounded by Senegal.",,,,,,,2,2026-09-05,
Timor-Leste,,expert,It occupies the eastern half of an island north of Australia.,,,,,,,2,2026-09-05,
Djibouti,,expert,"It sits at the mouth of the Red Sea, across from Yemen.",,,,,,,2,2026-09-05,
Bhutan,,expert,A Himalayan kingdom between India and China.,,,,,,,3,2026-09-05,
Suriname,,expert,The smallest sovereign state in South America.,,,,,,,2,2026-09-05,
Comoros,,expert,Islands in the channel between Madagascar and Mozambique.,,,,,4.5,,2,2026-09-05,Pulled back to show Madagascar and the African coast; the locator ring marks it.
Sao Tome and Principe,,expert,"Two islands in the Gulf of Guinea, off Central Africa.",,,,,3.0,,2,2026-09-05,Pulled back to show the African coast; the locator ring marks it.
France,,easy,It borders both the Atlantic Ocean and the Mediterranean Sea.,,,,,,,2,2026-09-05,
Germany,,easy,"It borders nine countries, from Denmark in the north to Switzerland in the south.",,,,,,,2,2026-09-05,
Spain,,easy,It shares the Iberian Peninsula with Portugal.,,,,,,,1,2026-09-05,
China,,easy,"It borders 14 countries, from Russia to Vietnam.",,,,,,,2,2026-09-05,
Russia,,easy,It spans eleven time zones and two continents.,,,,,,,2,2026-09-05,
United States,,easy,"It stretches from the Atlantic to the Pacific, with Alaska reaching toward Russia.",,,,,,,1,2026-09-05,
Argentina,,easy,It runs from the subtropics down to Tierra del Fuego.,,,,,,,2,2026-09-05,
Saudi Arabia,,easy,It covers most of the Arabian Peninsula.,,,,,,,2,2026-09-05,
Indonesia,,easy,Thousands of islands stretch along the equator between Asia and Australia.,,,,,,,2,2026-09-05,
Nigeria,,easy,It has the largest population in Africa.,,,,,,,2,2026-09-05,
Ireland,,easy,"It shares an island with Northern Ireland, which is part of the United Kingdom.",,,,,,,2,2026-09-05,
Portugal,,easy,It faces the Atlantic on the western edge of the Iberian Peninsula.,,,,,,,2,2026-09-05,
Sweden,,easy,It runs down the eastern side of the Scandinavian Peninsula.,,,,,,,1,2026-09-05,
Poland,,easy,"It sits between Germany and Ukraine, with a coast on the Baltic.",,,,,,,2,2026-09-05,
Ukraine,,easy,The largest country lying entirely within Europe.,,,,,,,1,2026-09-05,
Peru,,medium,Machu Picchu sits in its stretch of the Andes.,,,,,,,1,2026-09-05,
Colombia,,medium,The only South American country with both Pacific and Caribbean coasts.,,,,,,,2,2026-09-05,
Kenya,,medium,"The equator runs through it, just north of Nairobi.",,,,,,,2,2026-09-05,
Ethiopia,,medium,It lost its coastline when Eritrea became independent in 1993.,,,,,,,2,2026-09-05,
Iceland,,medium,"A volcanic island in the North Atlantic, just below the Arctic Circle.",,,,,,,2,2026-09-05,
Finland,,medium,"It borders Russia, Sweden and Norway, with thousands of lakes inland.",,,,,,,2,2026-09-05,
Switzerland,,medium,"Landlocked in the Alps, with five neighbors.",,,,,,,1,2026-09-05,
Austria,,medium,"Landlocked in the eastern Alps, with Vienna on the Danube.",,,,,,,2,2026-09-05,
Netherlands,,medium,"Much of it sits at or below sea level, behind dikes.",,,,,,,2,2026-09-05,
Cuba,,medium,The largest island in the Caribbean.,,,,,,,2,2026-09-05,
Pakistan,,medium,It runs from the Arabian Sea up to the Karakoram mountains.,,,,,,,1,2026-09-05,
Thailand,,medium,"It sits between Myanmar and Laos, with a long peninsula reaching south.",,,,,,,1,2026-09-05,
Malaysia,,medium,"It has two parts, one on the mainland and one on Borneo.",,,,,,,2,2026-09-05,
Kazakhstan,,medium,The world's largest landlocked country.,,,,,,,2,2026-09-05,
Iraq,,medium,The Tigris and Euphrates run through it to the Persian Gulf.,,,,,,,2,2026-09-05,
Ecuador,,hard,"It is named for the equator, which crosses it.",,,,,,,2,2026-09-05,
Bolivia,,hard,One of two landlocked countries in South America.,,,,,,,2,2026-09-05,
Paraguay,,hard,"Landlocked between Brazil, Argentina and Bolivia.",,,,,,,2,2026-09-05,
Ghana,,hard,"It sits on the Gulf of Guinea, with the prime meridian running through it.",,,,,,,2,2026-09-05,
Senegal,,hard,It wraps around the Gambia on Africa's westernmost coast.,,,,,,,1,2026-09-05,
Zambia,,hard,Victoria Falls sits on its border with Zimbabwe.,,,,,,,1,2026-09-05,
Zimbabwe,,hard,"Landlocked between Zambia, Mozambique, South Africa and Botswana.",,,,,,,1,2026-09-05,
Mozambique,,hard,Its long Indian Ocean coast faces Madagascar.,,,,,,,2,2026-09-05,
Oman,,hard,It sits at the eastern corner of the Arabian Peninsula.,,,,,,,2,2026-09-05,
Nepal,,hard,Mount Everest sits on its border with China.,,,,,,,2,2026-09-05,
Sri Lanka,,hard,An island off the southeastern tip of India.,,,,,,,1,2026-09-05,
Mongolia,,hard,Landlocked between Russia and China.,,,,,,,2,2026-09-05,
Latvia,,hard,The middle of the three Baltic states.,,,,,,,2,2026-09-05,
Albania,,hard,"It faces Italy across the Adriatic, north of Greece.",,,,,,,2,2026-09-05,
Guyana,,hard,The only South American country with English as its official language.,,,,,,,2,2026-09-05,
Andorra,,expert,A microstate in the Pyrenees between France and Spain.,,,,,,,1,2026-09-05,
San Marino,,expert,A microstate entirely surrounded by Italy.,,,,,,,0,,
Liechtenstein,,expert,A microstate between Switzerland and Austria.,,,,,,,1,2026-09-05,
Malta,,expert,An island nation south of Sicily.,,,,,,,0,,
Maldives,,expert,Low-lying atolls southwest of India and Sri Lanka.,,,,,6,,1,2026-09-05,Pulled back to show India and Sri Lanka.
Vanuatu,,expert,"An island chain in the South Pacific, east of Australia.",,,,,4,,0,,Pulled back to show Australia and New Caledonia.
