name,match_name,tier,fact,source,hook,center_lon,center_lat,zoom,context,times_used,last_rendered,notes
Italy,,easy,The boot-shaped peninsula extends into the Mediterranean Sea.,,,,,,,5,2026-09-06,
Japan,,easy,The island country sits east of the Korean Peninsula.,,,,,,,5,2026-09-06,
Australia,,easy,It is both a country and the smallest continent.,,,,,,,5,2026-09-06,
Mexico,,easy,It borders the United States to the north and Guatemala and Belize to the south.,,,,,,,5,2026-09-06,
India,,easy,It is the most populous country in the world.,UN World Population Prospects,,,,,,5,2026-09-06,
United Kingdom,,easy,"It includes England, Scotland, Wales and Northern Ireland.",,,,,,,4,2026-09-06,
Brazil,,easy,It is the largest country in South America.,,,,,,,5,2026-09-06,
South Africa,,easy,It sits at the southern end of the African continent.,,,,,,,4,2026-09-06,
Egypt,,easy,The Nile runs through it before reaching the Mediterranean Sea.,,,,,,,5,2026-09-06,
Canada,,easy,It has the world's longest coastline.,,,,,,,5,2026-09-06,
Vietnam,,medium,It runs down the eastern edge of the Indochinese Peninsula.,,,,,,,4,2026-09-06,
Chile,,medium,"A long, narrow country pressed between the Andes and the Pacific.",,,,,,,5,2026-09-06,
Turkey,,medium,"It spans two continents, with Istanbul straddling Europe and Asia.",,,,,,,4,2026-09-06,
New Zealand,,medium,"Two main islands in the South Pacific, southeast of Australia across the Tasman Sea.",,,,,,,5,2026-09-06,
Greece,,medium,Thousands of islands scatter across the Aegean and Ionian seas.,,,,,,,5,2026-09-06,
Norway,,medium,Its western coast is cut by deep glacial fjords.,,,,,,,5,2026-09-06,
Morocco,,medium,"It faces both the Atlantic and the Mediterranean, across the strait from Spain.",,,,,,,5,2026-09-06,
Philippines,,medium,"An archipelago of more than 7,000 islands in Southeast Asia.",,,,,,,5,2026-09-06,
Madagascar,,medium,"The world's fourth largest island, off the southeast coast of Africa.",,,,,,,5,2026-09-06,
South Korea,,medium,It occupies the southern half of the Korean Peninsula.,,,,,,,5,2026-09-06,
Georgia,,hard,"It sits in the Caucasus, between the Black Sea and Russia.",,,,,,,3,2026-09-06,
Laos,,hard,The only landlocked country in Southeast Asia.,,,,,,,3,2026-09-06,
Uruguay,,hard,It sits between Brazil and Argentina on the Atlantic coast.,,,,,,,3,2026-09-06,
Tunisia,,hard,The northernmost country in Africa.,,,,,,,3,2026-09-06,
Croatia,,hard,"Its coastline runs down the Adriatic in a long, narrow curve.",,,,,,,3,2026-09-06,
Eritrea,,hard,"It runs along the Red Sea, north of Ethiopia.",,,,,,,3,2026-09-06,
Kyrgyzstan,,hard,A mountainous Central Asian country bordering China.,,,,,,,3,2026-09-06,
Belize,,hard,The only country in Central America with English as its official language.,,,,,,,4,2026-09-06,
Slovenia,,hard,"It sits between the Alps and the Adriatic, south of Austria.",,,,,,,3,2026-09-06,
Malawi,,hard,Much of its eastern border is a lake that shares its name.,,,,,,,3,2026-09-06,
Lesotho,,expert,It is entirely surrounded by South Africa.,,,,,,,4,2026-09-06,
Eswatini,Swaziland,expert,Landlocked between South Africa and Mozambique. It was called Swaziland until 2018.,,,,,,,4,2026-09-06,
Brunei,,expert,"A small, oil-rich state on the island of Borneo.",,,,,,,4,2026-09-06,
The Gambia,,expert,"It follows a river inland, almost entirely surrounded by Senegal.",,,,,,,4,2026-09-06,
Timor-Leste,,expert,It occupies the eastern half of an island north of Australia.,,,,,,,4,2026-09-06,
Djibouti,,expert,"It sits at the mouth of the Red Sea, across from Yemen.",,,,,,,4,2026-09-06,
Bhutan,,expert,A Himalayan kingdom between India and China.,,,,,,,4,2026-09-06,
Suriname,,expert,The smallest sovereign state in South America.,,,,,,,4,2026-09-06,
Comoros,,expert,Islands in the channel between Madagascar and Mozambique.,,,,,4.5,,4,2026-09-06,Pulled back to show Madagascar and the African coast; the locator ring marks it.
Sao Tome and Principe,,expert,"Two islands in the Gulf of Guinea, off Central Africa.",,,,,3.0,,4,2026-09-06,Pulled back to show the African coast; the locator ring marks it.
France,,easy,It borders both the Atlantic Ocean and the Mediterranean Sea.,,,,,,,5,2026-09-06,
Germany,,easy,"It borders nine countries, from Denmark in the north to Switzerland in the south.",,,,,,,5,2026-09-06,
Spain,,easy,It shares the Iberian Peninsula with Portugal.,,,,,,,4,2026-09-06,
China,,easy,"It borders 14 countries, from Russia to Vietnam.",,,,,,,5,2026-09-06,
Russia,,easy,It spans eleven time zones and two continents.,,,,,,,4,2026-09-06,
United States,,easy,"It stretches from the Atlantic to the Pacific, with Alaska reaching toward Russia.",,,,,,,4,2026-09-06,
Argentina,,easy,It runs from the subtropics down to Tierra del Fuego.,,,,,,,5,2026-09-06,
Saudi Arabia,,easy,It covers most of the Arabian Peninsula.,,,,,,,4,2026-09-06,
Indonesia,,easy,Thousands of islands stretch along the equator between Asia and Australia.,,,,,,,5,2026-09-06,
Nigeria,,easy,It has the largest population in Africa.,,,,,,,5,2026-09-06,
